Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,547,1518,253,293,272,495,495
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,549,1800,300,348,322,586,586
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,551,1740,290,336,312,567,567
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,553,2550,425,477,452,832,832
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,555,5100,850,954,905,1663,1663
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,541,600,100,130,120,182,182
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,543,1800,300,391,361,545,545
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,545,2400,400,521,481,727,727
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,235,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,237,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,250,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,263,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,270,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,287,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,294,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,306,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,309,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,311,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,320,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,321,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,236,240,40,39,36,86,86
