Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,120,20,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,324,54,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,108,18,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,90,15,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,72,12,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,96,16,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,31/08/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,2,1800,300,375,363,537,537
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,30,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,31,150,25,31,30,45,45
