Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,31/05/2019,31/05/2019,2019,31/08/2019,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/10/2019,2019,31/08/2019,2148,358,366,379,789,789
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28/02/2019,31/07/2019,2019,31/08/2019,2250,375,468,454,671,671
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,28/02/2019,30/06/2019,2019,31/08/2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,6714,1119,1146,1188,2462,2462
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Biyoley - NA-3801-Z33-007,28/02/2019,30/06/2019,2019,31/08/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buulo-Eeylee/Buulo Jadiid - NA-3801-T33-007,28/02/2019,30/06/2019,2019,31/08/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Isha - NA-3802-V02-001,28/02/2019,30/06/2019,2019,31/08/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Sarmaan-Dheer - NA-3801-T30-001,28/02/2019,30/06/2019,2019,31/08/2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Saydheelow - NA-3802-R04-002,28/02/2019,30/06/2019,2019,31/08/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Shabeelow - NA-3805-B33-002,28/02/2019,30/06/2019,2019,31/08/2019,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,30/04/2019,31/05/2019,2019,31/08/2019,4200,700,874,847,1252,1252
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/08/2019,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,31/07/2019,2019,31/08/2019,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2018,28/02/2019,2019,31/08/2019,1008,168,172,178,370,370
ACTED,SADO,NFI KITS,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,2700,450,491,499,745,745
ACTED,SADO,TRANSITIONAL SHELTER,ECHO,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2019,31/10/2019,2019,31/08/2019,900,150,184,185,257,257
ACTED,SADO,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/03/2019,31/07/2019,2019,31/08/2019,120,20,22,27,34,34
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/08/2019,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/08/2019,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/08/2019,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/11/2019,2019,31/08/2019,600,100,180,240,90,90
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/08/2019,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/08/2019,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,30/04/2019,2019,31/08/2019,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/08/2019,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,31/08/2019,2019,31/08/2019,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/05/2019,2019,31/08/2019,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,30/06/2019,2019,31/08/2019,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/11/2019,2019,31/08/2019,19080,3180,5724,7632,2862,2862
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2019,31/08/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,31/08/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,31/08/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Wadajir - NA-3810-F23-016,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/08/2019,60000,10000,12488,12104,17892,17892
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn/Bakaal - NA-3806-K31-002,31/05/2019,31/08/2019,2019,31/08/2019,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31/01/2019,30/09/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Lower Shabelle,Kurtunwaarey,Kurtunwaarey - NA-3810-K19-002,31/05/2019,31/12/2019,2019,31/08/2019,60000,10000,15000,15000,15000,15000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Halane - NA-3810-F23-019,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,30/06/2019,2019,31/08/2019,8400,1400,1748,1694,2505,2505
CARE,CARE,NFI KITS,N/A,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,31/12/2019,31/12/2019,2019,31/08/2019,1800,300,307,318,661,661
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/08/2019,1500,250,390,403,357,357
Concern WW,Concern WW,NFI KITS,DFID,Drought,Planned,NIDP,N/A,In-Kind,Bay,Baidoa,Hanano 2 (2) IDP - NA-3802-W04-105,30/09/2019,31/10/2019,2019,31/08/2019,18000,3000,3746,3631,5367,5367
Concern WW,Concern WW,NFI KITS,DFID,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/09/2019,31/10/2019,2019,31/08/2019,30000,5000,6244,6051,8946,8946
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/06/2019,30/06/2019,2019,31/08/2019,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Isha/Laanta 5Aad - NA-3802-X04-008,31/07/2019,30/09/2019,2019,31/08/2019,6000,1000,1000,1000,1500,1500
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/08/2019,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/08/2019,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/08/2019,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,30/04/2019,2019,31/08/2019,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/08/2019,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/08/2019,1200,200,250,242,358,358
