Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Fiqifuliye,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,337,1518,240,293,272,495,495
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Shimbiraale,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,339,1800,285,348,322,586,586
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Markabka,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,341,1740,276,336,312,567,567
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhabarmac,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,343,2550,396,477,452,832,832
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhararwayne,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,345,5100,792,954,905,1663,1663
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Gubadle,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,392,600,112,130,120,182,182
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salalxley,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,394,1800,337,391,361,545,545
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Mataan,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,396,2400,449,521,481,727,727
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Afmadow,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,356,150,20,24,22,54,54
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Kurteely,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,358,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Bula gomor 1,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,360,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Idaale Jnaay,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,362,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Adan yare,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,364,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Waame abawili,31/05/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,372,90,12,15,13,32,32
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,250,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,251,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,263,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,261,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,287,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,288,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,309,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,308,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,235,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,236,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,306,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,305,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,311,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,312,120,16,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,320,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,321,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,319,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,270,360,47,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,269,360,47,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,237,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,238,240,31,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,294,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,29/02/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,293,300,39,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,399,360,90,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Misnagiti,30/09/2020,30/11/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,352,420,55,68,62,151,151
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Hiyadawiin 2,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,353,240,48,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,277,120,19,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,278,120,19,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,280,324,51,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,281,324,51,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,267,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,244,108,17,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,245,108,17,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,255,90,14,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,257,90,14,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,252,72,11,14,13,23,23
