Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,1,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,2,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,3,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,4,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,5,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,6,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,7,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,8,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,9,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,10,240,40,36,48,72,72
