Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Fiqifuliye,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,584,1518,253,293,272,495,495
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Shimbiraale,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,586,1800,300,348,322,586,586
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Markabka,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,588,1740,290,336,312,567,567
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhabarmac,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,590,2550,425,477,452,832,832
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhararwayne,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,592,5100,850,954,905,1663,1663
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Afmadow,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,605,150,25,24,22,54,54
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Kurteely,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,607,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Bula gomor 1,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,609,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Idaale Jnaay,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,611,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Adan yare,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,613,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Waame abawili,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,621,90,15,15,13,32,32
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Gubadle,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,578,600,100,130,120,182,182
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salalxley,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,580,1800,300,391,361,545,545
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Mataan,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,582,2400,400,521,481,727,727
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,250,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,251,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,263,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,261,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,287,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,288,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,309,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,308,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,235,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,236,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,306,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,305,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,311,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,312,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,320,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,321,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,319,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,270,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,269,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,237,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,238,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,294,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,29/02/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,293,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Misnagiti,30/09/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,600,420,70,68,62,151,151
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,IRET,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2020,28/02/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,601,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,IRET,Urban,In-Kind,Bay,Baidoa,Hiyadawiin 2,30/09/2020,28/02/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,602,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,277,120,20,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,278,120,20,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,280,324,54,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,281,324,54,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,267,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,244,108,18,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,245,108,18,21,19,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,255,90,15,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,257,90,15,17,16,29,29
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,252,72,12,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Carshe,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,254,72,12,14,13,23,23
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,283,96,16,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Hadhkadhere,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,284,96,16,18,17,31,31
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,268,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,272,360,60,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Ceel Afweyn,Galcidle,30/09/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,273,360,60,67,64,117,117
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,537
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,179
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2111
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,766
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,515
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Fiqifuliye,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,585,1518,253,293,272,495,495
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Shimbiraale,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,587,1800,300,348,322,586,586
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,Markabka,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,589,1740,290,336,312,567,567
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhabarmac,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,591,2550,425,477,452,832,832
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Dhararwayne,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,593,5100,850,954,905,1663,1663
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Sanaag,Baidoa,Cidaad geri,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,615,150,25,24,22,54,54
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Rural,In-Kind,Sanaag,Baidoa,Hisool,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,616,180,30,29,27,65,65
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Bakalfiin,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,606,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Alfurqaan,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,608,90,15,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Elbay 1,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,610,90,15,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Wadajir Takoy,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,612,120,20,19,18,43,43
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Afmadow 1,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,614,90,15,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Maleel,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,617,150,25,24,22,54,54
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Nashe,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,618,90,15,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Wargarasmoshe,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,619,90,15,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,Bakalsheeg,31/05/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,620,90,15,15,13,32,32
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Gubadle,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,579,600,100,130,120,182,182
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salalxley,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,581,1800,300,391,361,545,545
ACTED,ACTED,NFI KITS,ECHO,Drought,Ongoing,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Bali-Mataan,31/05/2020,30/04/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,583,2400,400,521,481,727,727
ACTED,ACTED,NFI KITS,ECHO,Drought,Planned,IRET,Urban,In-Kind,Bay,Baidoa,Roobdaye,30/09/2020,28/02/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,603,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,ECHO,Drought,Planned,IRET,Urban,In-Kind,Bay,Baidoa,Halul iyo Harqaan,30/09/2020,28/02/2021,2021,30/09/2020,2200000,1400000,No,Yes,2020,NFI,604,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,88,2100,350,437,424,626,626
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,N/A,28/02/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,97,150,25,31,30,45,45
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,239,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barakaley,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,240,300,50,49,45,108,108
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,249,240,40,39,36,86,86
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,300,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Maka dhogol 2,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,301,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,313,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Shabelow Bay,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,314,420,70,68,62,151,151
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Barkadle,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,243,450,75,73,67,162,162
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,289,390,65,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Irriroogwiin,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,290,390,65,63,58,140,140
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Iskari,30/09/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,291,270,45,44,40,97,97
