Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,199,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,200,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,201,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,202,120,20,18,24,36,36
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,203,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,204,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,205,360,60,54,72,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,206,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,207,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/08/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,208,300,50,45,60,90,90
