Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,479,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,480,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,492,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,490,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,516,SHELTER,300,50,43,39,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,517,SHELTER,300,50,43,39,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,538,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,537,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,464,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,465,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,535,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,534,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,540,SHELTER,120,20,17,16,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,541,SHELTER,120,20,17,16,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,549,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,550,SHELTER,180,30,26,24,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,548,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,499,SHELTER,360,60,51,47,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,498,SHELTER,360,60,51,47,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,466,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,467,SHELTER,240,40,34,31,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,523,SHELTER,300,50,43,39,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,29/02/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,522,SHELTER,300,50,43,39,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,506,SHELTER,120,20,20,19,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,507,SHELTER,120,20,20,19,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,509,SHELTER,324,54,54,51,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,510,SHELTER,324,54,54,51,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Yes,Yes,2020,496,SHELTER,30,5,5,5,10,10
