Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,337,1518,240,293,272,495,495
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,339,1800,285,348,322,586,586
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,341,1740,276,336,312,567,567
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,343,2550,396,477,452,832,832
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,345,5100,792,954,905,1663,1663
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,386,600,112,130,120,182,182
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,388,1800,337,391,361,545,545
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,390,2400,449,521,481,727,727
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,354,150,20,24,22,54,54
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,356,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,358,180,24,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,360,120,16,19,18,43,43
