Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,479,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,480,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,486,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,484,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,494,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,495,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,513,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,471,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,464,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,466,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,511,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,470,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,515,120,20,18,25,36,36
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,516,120,20,18,25,36,36
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,523,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,524,180,30,27,36,54,54
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,472,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,489,360,60,54,72,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,468,360,60,54,72,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,465,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,467,240,40,36,48,72,72
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,500,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,29/02/2020,2020,31/12/2019,2200000,1400000,No,Yes,2020,SHELTER,469,300,50,45,60,90,90
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,551,120,20,24,24,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,552,120,20,24,24,35,35
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,554,324,54,64,66,95,95
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,555,324,54,64,66,95,95
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,548,30,5,6,6,9,9
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,543,108,18,21,22,32,32
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,544,108,18,21,22,32,32
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,546,90,15,19,19,26,26
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Dildishi,30/09/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Yes,Yes,2020,SHELTER,564,90,15,19,19,26,26
