Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,337,1518,240,293,272,495,458
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,339,1800,285,348,322,586,543
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,341,1740,276,336,312,567,525
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,343,2550,396,477,452,832,789
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,345,5100,792,954,905,1663,1578
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,386,600,112,130,120,182,168
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,388,1800,337,391,361,545,503
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,390,2400,449,521,481,727,671
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,354,150,20,24,22,54,49
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,356,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,358,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,360,120,16,19,18,43,40
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,362,120,16,19,18,43,40
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,370,90,12,15,13,32,30
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Kurteely,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,718,300,50,49,45,108,99
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Adan Yare,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,722,270,45,44,40,97,89
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Nashe,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,720,270,45,44,40,97,89
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Sigadhere1,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,717,330,55,53,49,119,109
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Afmadowe,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,719,360,60,58,54,129,119
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Gargaar,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,721,300,50,49,45,108,99
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Ongoing,IRET,Urban,In-Kind,Bay,Baidoa,Idaale Janay,30/09/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,723,252,42,41,37,91,83
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,526
